"","","","California Poly: Math Sciences","http://www.cosam.calpoly.edu/","bigwest","cal_poly","math_sciences"
"","","","California Poly: Disability","https://drc.calpoly.edu/","bigwest","cal_poly","disability"
"","","","California State Fullerton: Home","http://www.fullerton.edu","bigwest","cal_state_fullerton","home"
"","","","California State Fullerton: Admissions","http://www.fullerton.edu/admissions/","bigwest","cal_state_fullerton","admissions"
"","","","California State Fullerton: Science Mathematics","http://www.fullerton.edu/nsm/","bigwest","cal_state_fullerton","science_mathematics"
"","","","California State Fullerton: Arts","http://www.fullerton.edu/arts","bigwest","cal_state_fullerton","arts"
"","","","California State Fullerton: Business","https://business.fullerton.edu/","bigwest","cal_state_fullerton","business"
"","","","California State Fullerton: Communications","http://communications.fullerton.edu/","bigwest","cal_state_fullerton","communications"
"","","","California State Fullerton: Education","http://ed.fullerton.edu/","bigwest","cal_state_fullerton","education"
"","","","California State Fullerton: Engineering","https://www.fullerton.edu/ecs/","bigwest","cal_state_fullerton","engineering"
"","","","California State Fullerton: Health","http://hhd.fullerton.edu","bigwest","cal_state_fullerton","health"
"","","","California State Fullerton: Humanities","http://hss.fullerton.edu/","bigwest","cal_state_fullerton","humanities"
"","","","California State Fullerton: Extension","http://extension.fullerton.edu/","bigwest","cal_state_fullerton","extension"
"","","","California State Fullerton: Financial AID","https://www.fullerton.edu/financialaid/","bigwest","cal_state_fullerton","financial_aid"
"","","","California State Fullerton: Disability","https://www.fullerton.edu/dss/about_dss/","bigwest","cal_state_fullerton","disability"
"","","","California State Northridge: Home","http://www.csun.edu","bigwest","cal_state_northridge","home"
"","","","California State Northridge: Admissions","https://www.csun.edu/admissions-records","bigwest","cal_state_northridge","admissions"
"","","","California State Northridge: Business","http://www.csun.edu/busecon/","bigwest","cal_state_northridge","business"
"","","","California State Northridge: Education","https://www.csun.edu/eisner-education","bigwest","cal_state_northridge","education"
"","","","California State Northridge: Engineering","https://www.csun.edu/engineering-computer-science","bigwest","cal_state_northridge","engineering"
"","","","California State Northridge: LAS","http://www.csun.edu/humanities/","bigwest","cal_state_northridge","las"
"","","","California State Northridge: Media","https://www.csun.edu/mike-curb-arts-media-communication","bigwest","cal_state_northridge","media"
"","","","California State Northridge: Health Human Development","https://www.csun.edu/health-human-development","bigwest","cal_state_northridge","health_human_development"
"","","","California State Northridge: Science Matheamtics","https://www.csun.edu/science-mathematics","bigwest","cal_state_northridge","science_matheamtics"
"","","","California State Northridge: Social Behavioural Sciences","https://www.csun.edu/social-behavioral-sciences","bigwest","cal_state_northridge","social_behavioural_sciences"
"","","","California State Northridge: Graduate School","https://tsengcollege.csun.edu/","bigwest","cal_state_northridge","graduate_school"
"","","","California State Northridge: Disability","https://www.csun.edu/dres","bigwest","cal_state_northridge","disability"
"","","","California State Northridge: Financial AID","https://www.csun.edu/financialaid","bigwest","cal_state_northridge","financial_aid"
"","","","Hawaii: Home","http://manoa.hawaii.edu","bigwest","hawaii","home"
"","","","Hawaii: Admissions","https://manoa.hawaii.edu/admissions/","bigwest","hawaii","admissions"
"","","","Hawaii: Financial AID","https://www.hawaii.edu/fas/","bigwest","hawaii","financial_aid"
"","","","Hawaii: Business","http://shidler.hawaii.edu","bigwest","hawaii","business"
"","","","Hawaii: Education","http://coe.hawaii.edu/","bigwest","hawaii","education"
"","","","Hawaii: Engineering","http://www.eng.hawaii.edu","bigwest","hawaii","engineering"
"","","","Hawaii: LAS","http://artsci.manoa.hawaii.edu","bigwest","hawaii","las"
"","","","Hawaii: Agriculture","https://cms.ctahr.hawaii.edu/","bigwest","hawaii","agriculture"
"","","","Hawaii: Architecture","http://www.arch.hawaii.edu/","bigwest","hawaii","architecture"
"","","","Hawaii: Hawaiian Knowledge","http://manoa.hawaii.edu/hshk/","bigwest","hawaii","hawaiian_knowledge"
"","","","Hawaii: LAW","https://www.law.hawaii.edu/","bigwest","hawaii","law"
"","","","Hawaii: Medicine","http://jabsom.hawaii.edu/","bigwest","hawaii","medicine"
"","","","Hawaii: Nursing","https://nursing.hawaii.edu/","bigwest","hawaii","nursing"
"","","","Hawaii: Ocean Science","https://www.soest.hawaii.edu/soestwp/","bigwest","hawaii","ocean_science"
"","","","Hawaii: Asia Pacific Studies","http://manoa.hawaii.edu/spas/","bigwest","hawaii","asia_pacific_studies"
"","","","Hawaii: Social Work","http://www.hawaii.edu/sswork/","bigwest","hawaii","social_work"
"","","","Hawaii: Travel Industry Management","https://tim.hawaii.edu/","bigwest","hawaii","travel_industry_management"
"","","","Hawaii: Disability","http://www.hawaii.edu/kokua/","bigwest","hawaii","disability"
"","","","Longbeach State: Home","http://www.csulb.edu","bigwest","longbeach_state","home"
"","","","Longbeach State: Admissions","http://www.csulb.edu/admissions","bigwest","longbeach_state","admissions"
"","","","Longbeach State: Business","http://www.csulb.edu/college-of-business-administration","bigwest","longbeach_state","business"
"","","","Longbeach State: Education","http://www.csulb.edu/college-of-education","bigwest","longbeach_state","education"
"","","","Longbeach State: Engineering","http://www.csulb.edu/college-of-engineering","bigwest","longbeach_state","engineering"
"","","","Longbeach State: Arts","http://www.csulb.edu/college-of-the-arts","bigwest","longbeach_state","arts"
"","","","Longbeach State: Health Human Services","http://web.csulb.edu/colleges/chhs/","bigwest","longbeach_state","health_human_services"
"","","","Longbeach State: Liberal Arts","http://www.cla.csulb.edu/","bigwest","longbeach_state","liberal_arts"
"","","","Longbeach State: Natural Science Math","http://www.csulb.edu/college-of-natural-sciences-and-mathematics","bigwest","longbeach_state","natural_science_math"
"","","","Longbeach State: Continuing Education","https://www.ccpe.csulb.edu/ContinuingEd/","bigwest","longbeach_state","continuing_education"
"","","","Longbeach State: Financial AID","https://www.csulb.edu/financial-aid","bigwest","longbeach_state","financial_aid"
"","","","Longbeach State: Disability","http://web.csulb.edu/divisions/students/dss/","bigwest","longbeach_state","disability"
"","","","UC Davis: Home","http://www.ucdavis.edu/","bigwest","uc_davis","home"
"","","","UC Davis: Admissions","https://www.ucdavis.edu/admissions","bigwest","uc_davis","admissions"
"","","","UC Davis: Financial AID","https://www.ucdavis.edu/admissions/financial-aid-scholarships","bigwest","uc_davis","financial_aid"
"","","","UC Davis: Agriculture","http://www.caes.ucdavis.edu/","bigwest","uc_davis","agriculture"
"","","","UC Davis: Biology","https://biology.ucdavis.edu/","bigwest","uc_davis","biology"
"","","","UC Davis: Engineering","http://engineering.ucdavis.edu/","bigwest","uc_davis","engineering"
"","","","UC Davis: LAS","https://ls.ucdavis.edu/","bigwest","uc_davis","las"
"","","","UC Davis: Graduate School","https://gradstudies.ucdavis.edu/","bigwest","uc_davis","graduate_school"
"","","","UC Davis: Nursing","http://www.ucdmc.ucdavis.edu/nursing/","bigwest","uc_davis","nursing"
"","","","UC Davis: Management","https://gsm.ucdavis.edu/","bigwest","uc_davis","management"
"","","","UC Davis: Education","https://education.ucdavis.edu/","bigwest","uc_davis","education"
"","","","UC Davis: LAW","https://law.ucdavis.edu/","bigwest","uc_davis","law"
"","","","UC Davis: Medical School","http://www.ucdmc.ucdavis.edu/medschool/","bigwest","uc_davis","medical_school"
"","","","UC Davis: VET School","https://www.vetmed.ucdavis.edu/","bigwest","uc_davis","vet_school"
"","","","UC Davis: Disability","https://sdc.ucdavis.edu/","bigwest","uc_davis","disability"
"","","","UC Irvine: Home","http://uci.edu","bigwest","uc_irvine","home"
"","","","UC Irvine: Admissions","https://uci.edu/admissions","bigwest","uc_irvine","admissions"
"","","","UC Irvine: Financial AID","http://www.ofas.uci.edu/content/","bigwest","uc_irvine","financial_aid"
"","","","UC Irvine: Business","https://merage.uci.edu/","bigwest","uc_irvine","business"
"","","","UC Irvine: Arts","http://www.arts.uci.edu/","bigwest","uc_irvine","arts"
"","","","UC Irvine: Biology","https://www.bio.uci.edu/","bigwest","uc_irvine","biology"
"","","","UC Irvine: Humanities","https://www.humanities.uci.edu/SOH/","bigwest","uc_irvine","humanities"
"","","","UC Irvine: Engineering","http://engineering.uci.edu/","bigwest","uc_irvine","engineering"
"","","","UC Irvine: Education","http://education.uci.edu/","bigwest","uc_irvine","education"
"","","","UC Irvine: Computer Science","https://www.ics.uci.edu/","bigwest","uc_irvine","computer_science"
"","","","UC Irvine: LAW","https://www.law.uci.edu/","bigwest","uc_irvine","law"
"","","","UC Irvine: Social Science","https://www.socsci.uci.edu/","bigwest","uc_irvine","social_science"
"","","","UC Irvine: Social Ecology","https://socialecology.uci.edu/","bigwest","uc_irvine","social_ecology"
"","","","UC Irvine: Physical Science","https://ps.uci.edu/","bigwest","uc_irvine","physical_science"
"","","","UC Irvine: Medical School","http://www.som.uci.edu/","bigwest","uc_irvine","medical_school"
"","","","UC Irvine: Nursing","http://www.nursing.uci.edu/","bigwest","uc_irvine","nursing"
"","","","UC Irvine: Pharmacy","http://pharmsci.uci.edu/","bigwest","uc_irvine","pharmacy"
"","","","UC Irvine: Public Health","http://publichealth.uci.edu/","bigwest","uc_irvine","public_health"
"","","","UC Irvine: Disability","https://www.dsc.uci.edu/","bigwest","uc_irvine","disability"
"","","","UC Riverside: Home","http://www.ucr.edu","bigwest","uc_riverside","home"
"","","","UC Riverside: Admissions","http://my.ucr.edu/admissions/","bigwest","uc_riverside","admissions"
"","","","UC Riverside: Financial AID","http://financialaid.ucr.edu/","bigwest","uc_riverside","financial_aid"
"","","","UC Riverside: Business","http://soba.ucr.edu","bigwest","uc_riverside","business"
"","","","UC Riverside: Education","http://education.ucr.edu","bigwest","uc_riverside","education"
"","","","UC Riverside: Engineering","http://www.engr.ucr.edu","bigwest","uc_riverside","engineering"
"","","","UC Riverside: LAS","http://chass.ucr.edu","bigwest","uc_riverside","las"
"","","","UC Riverside: Natural Sciences","https://cnas.ucr.edu/","bigwest","uc_riverside","natural_sciences"
"","","","UC Riverside: Graduate School Education","https://education.ucr.edu/","bigwest","uc_riverside","graduate_school_education"
"","","","UC Riverside: Public Policy","http://spp.ucr.edu/","bigwest","uc_riverside","public_policy"
"","","","UC Riverside: MED School","https://medschool.ucr.edu/","bigwest","uc_riverside","med_school"
"","","","UC Riverside: Disability","https://sdrc.ucr.edu/uc","bigwest","uc_riverside","disability"
"","","","UC Santa Barbara: Home","http://www.ucsb.edu","bigwest","uc_santa_barbara","home"
"","","","UC Santa Barbara: Admissions","http://admissions.sa.ucsb.edu","bigwest","uc_santa_barbara","admissions"
"","","","UC Santa Barbara: Education","http://education.ucsb.edu","bigwest","uc_santa_barbara","education"
"","","","UC Santa Barbara: Engineering","https://engineering.ucsb.edu/","bigwest","uc_santa_barbara","engineering"
"","","","UC Santa Barbara: LAS","http://college.ucsb.edu/","bigwest","uc_santa_barbara","las"
"","","","UC Santa Barbara: Creative Studies","https://www.ccs.ucsb.edu/","bigwest","uc_santa_barbara","creative_studies"
"","","","UC Santa Barbara: Graduate School","http://www.graddiv.ucsb.edu/","bigwest","uc_santa_barbara","graduate_school"
"","","","UC Santa Barbara: Business","http://bren.ucsb.edu/","bigwest","uc_santa_barbara","business"
"","","","UC Santa Barbara: Graduate School Education","https://education.ucsb.edu/","bigwest","uc_santa_barbara","graduate_school_education"
"","","","UC Santa Barbara: Financial AID","https://www.finaid.ucsb.edu/","bigwest","uc_santa_barbara","financial_aid"
"","","","UC Santa Barbara: Disability","http://www.vcadmin.ucsb.edu/ada/welcome-accessibility-resources","bigwest","uc_santa_barbara","disability"
"","","","Depaul: Home","http://www.depaul.edu","bigeast","depaul","home"
"","","","Depaul: Admissions","https://www.depaul.edu/admission-and-aid/Pages/default.aspx","bigeast","depaul","admissions"
"","","","Depaul: Business","https://business.depaul.edu","bigeast","depaul","business"
"","","","Depaul: Education","http://education.depaul.edu","bigeast","depaul","education"
"","","","Depaul: Engineering","http://www.cdm.depaul.edu","bigeast","depaul","engineering"
"","","","Depaul: LAS","https://las.depaul.edu","bigeast","depaul","las"
